City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Port Hawkesbury,CA,45.62,-61.36,1569346968,62.01,100,90,9.17
Mangrol,IN,25.33,76.51,1569346969,76.76,91,33,5.23
Balikpapan,ID,-1.24,116.86,1569346970,70.46,98,58,1.97
Marsh Harbour,BS,26.54,-77.06,1569346971,78.56,80,17,14.09
Popondetta,PG,-8.77,148.24,1569346973,64.16,97,97,0.92
Hellin,ES,38.51,-1.7,1569346974,82.4,24,0,13.87
San Angelo,US,31.46,-100.44,1569346854,91.0,46,1,14.99
Rabat,MA,34.02,-6.83,1569346977,75.99,73,0,10.29
Port Lincoln,AU,-34.72,135.86,1569346978,54.98,73,5,11.74
Codrington,AU,-28.95,153.24,1569346979,61.0,82,90,1.3
Atambua,ID,-9.11,124.89,1569346981,78.02,80,57,9.89
Creel,MX,27.75,-107.63,1569346982,71.9,46,86,5.93
Nivala,FI,63.93,24.96,1569346983,36.0,79,54,1.99
Mogocha,RU,53.73,119.76,1569346984,33.92,87,63,1.41
Yining,CN,29.04,114.56,1569346985,58.22,66,8,0.83
Pucallpa,PE,-8.38,-74.54,1569346986,96.2,38,82,3.87
Chino Valley,US,34.76,-112.45,1569346987,75.0,59,1,6.93
Puerto Escondido,MX,15.86,-97.07,1569346989,78.8,57,75,8.05
Boksitogorsk,RU,59.47,33.85,1569346990,37.0,86,86,1.99
Puerto Narino,CO,-3.77,-70.38,1569346991,86.0,74,75,2.24
Te Anau,NZ,-45.41,167.72,1569346992,39.5,73,71,9.13
Dali,CN,34.79,109.94,1569346993,66.5,46,78,3.15
Nioro,GM,13.79,-15.05,1569346994,93.14,54,20,2.8
Saint-Pierre,FR,48.95,4.24,1569346995,62.6,93,75,14.99
Manicore,BR,-5.81,-61.3,1569346998,98.36,34,2,6.58
Chitral,PK,35.85,71.79,1569346999,46.7,28,0,6.78
Kathu,ZA,-27.7,23.05,1569347001,60.2,21,0,14.34
Venezuela,CU,21.74,-78.8,1569346704,83.42,81,99,10.83
Buin,CL,-33.73,-70.74,1569347004,72.0,35,0,5.82
Ndjole,GA,-0.18,10.76,1569347005,76.4,91,100,5.19
Salalah,OM,17.01,54.1,1569347007,82.4,83,75,6.93
Moron,HT,18.56,-74.26,1569347008,81.62,82,100,14.16
Noumea,NC,-22.28,166.46,1569347009,72.0,82,0,1.12
Nichinan,JP,31.65,131.31,1569347010,64.0,88,20,5.01
Seoul,KR,37.57,126.98,1569346880,59.0,100,1,1.12
Erenhot,CN,43.65,111.97,1569347012,65.06,20,8,7.05
Dandong,CN,40.12,124.37,1569347013,56.42,85,0,5.23
Flinders,AU,-34.58,150.85,1569347015,53.01,66,90,5.82
Xiongzhou,CN,32.34,118.83,1569347016,73.0,88,0,2.24
Makakilo City,US,21.35,-158.09,1569347017,82.4,65,40,8.05
Koslan,RU,63.46,48.9,1569347018,35.18,97,100,7.14
Susanville,US,40.42,-120.65,1569347020,68.0,48,1,3.36
Cherskiy,RU,68.75,161.3,1569347021,25.28,87,0,4.99
Alta Floresta,BR,-9.87,-56.08,1569347022,95.0,47,75,4.7
Imeni Poliny Osipenko,RU,52.42,136.49,1569347024,38.78,58,0,7.94
Neuquen,AR,-38.95,-68.06,1569346823,78.8,21,0,8.05
Porto Novo,BR,-23.68,-45.44,1569347026,77.0,44,40,4.7
Yerbogachen,RU,61.28,108.01,1569347027,35.9,92,26,4.7
Sioux Lookout,CA,50.1,-91.92,1569347023,59.0,87,90,6.93
Normandin,CA,48.84,-72.53,1569347029,50.0,93,90,5.82
Lichuan,CN,30.3,108.94,1569347030,60.02,92,100,3.4
Touros,BR,-5.2,-35.46,1569347032,84.2,54,40,18.34
Altamira,BR,-3.2,-52.21,1569347033,99.08,30,77,5.82
Saint-Augustin,CA,45.63,-73.98,1569347034,63.0,67,90,8.05
Jumla,NP,29.28,82.18,1569347035,49.76,94,19,2.68
Paka,CF,4.15,15.03,1569347036,72.98,92,71,2.1
Jalingo,NG,10.3,10.93,1569347037,83.6,48,0,4.36
Naryan-Mar,RU,67.67,53.09,1569347039,35.72,96,100,19.64
Leshukonskoye,RU,64.9,45.76,1569347040,35.54,96,94,8.86
Talnakh,RU,69.49,88.39,1569347041,39.2,93,75,17.9
Hami,CN,42.84,93.51,1569347042,71.18,13,0,5.37
Port Moresby,PG,-9.47,147.16,1569347043,75.2,94,75,20.8
Ukiah,US,39.15,-123.21,1569347045,86.0,37,1,0.81
Matara,BI,-3.48,29.48,1569347046,82.4,65,75,8.05
Sungairaya,ID,0.7,108.9,1569347047,81.08,81,29,9.55
Kahului,US,20.89,-156.47,1569346907,78.8,78,20,6.93
Kumluca,TR,36.37,30.29,1569347049,56.96,89,0,1.21
Buala,SB,-8.15,159.59,1569347050,76.76,85,100,2.28
Manzanillo,MX,19.05,-104.32,1569347051,89.6,70,40,9.17
Hibbing,US,47.43,-92.94,1569346874,72.0,53,1,11.41
Vanimo,PG,-2.67,141.3,1569347054,82.16,73,71,3.6
Kalyazin,RU,57.24,37.84,1569347055,33.74,91,89,5.5
Biak,ID,-0.91,122.88,1569347056,58.4,84,59,3.83
Bucerias,MX,20.76,-105.33,1569347057,87.01,75,49,5.99
Zyryanka,RU,65.73,150.89,1569347058,24.02,80,42,6.82
Port Hardy,CA,50.7,-127.42,1569347059,59.0,87,75,6.98
Arvika,SE,59.65,12.59,1569347061,50.0,81,0,2.24
Khorixas,NA,-20.37,14.96,1569347063,72.44,23,12,5.53
Batagay-Alyta,RU,67.8,130.41,1569347064,18.44,92,100,2.26
Yerofey Pavlovich,RU,53.97,121.97,1569347065,33.02,75,52,0.76
Marovoay,MG,-16.11,46.64,1569347066,80.6,65,0,9.17
Vardo,US,39.62,-77.74,1569347067,78.01,40,40,11.41
Udachnyy,RU,66.42,112.4,1569347069,33.8,100,90,2.24
Alyangula,AU,-13.85,136.42,1569347070,69.8,94,0,5.82
Monroe,US,41.91,-83.4,1569347071,78.01,25,40,8.05
Anqing,CN,30.51,117.04,1569347072,69.2,51,57,3.09
Nhulunbuy,AU,-12.18,136.78,1569347073,69.8,88,0,3.36
Cleveland,US,41.51,-81.69,1569346857,73.99,60,40,4.7
Arlit,NE,18.74,7.39,1569347075,98.18,8,0,7.76
Saint Albans,US,44.81,-73.08,1569346882,63.0,87,90,11.3
Komsomolskiy,RU,67.55,63.78,1569347077,33.38,96,100,18.21
Xuddur,SO,4.12,43.89,1569347079,83.06,39,11,13.04
Samarai,PG,-10.62,150.67,1569347080,72.26,93,99,4.18
Peniche,PT,39.36,-9.38,1569347081,77.0,53,20,11.41
Roald,NO,62.58,6.12,1569347082,55.4,87,40,8.05
Karratha,AU,-20.74,116.85,1569347083,63.8,68,12,7.78
Banda Aceh,ID,5.56,95.32,1569347084,81.98,73,82,5.19
Gambela,ET,8.25,34.59,1569347086,68.12,95,80,5.95
Tungor,RU,53.39,142.95,1569347088,47.78,69,100,39.57
Lata,IN,30.78,78.62,1569347089,35.72,93,18,1.21
Roebourne,AU,-20.77,117.15,1569347091,65.06,53,11,8.81
Tuatapere,NZ,-46.13,167.69,1569347092,42.01,90,100,10.0
Vila Velha,BR,-3.71,-38.6,1569347093,87.8,48,20,16.11
Huambo,AO,-12.78,15.73,1569347094,69.38,39,64,3.27
Leh,IN,34.16,77.58,1569347095,41.12,22,0,1.72
Poso,ID,-1.4,120.75,1569347097,58.58,91,74,3.33
Bam,IR,29.11,58.36,1569347098,61.46,33,0,3.62
Maragogi,BR,-9.01,-35.22,1569346944,80.0,62,20,9.8
Coria,ES,39.98,-6.54,1569347102,66.0,62,10,8.59
Thinadhoo,MV,0.53,72.93,1569347021,77.66,84,100,19.57
Mbandaka,CD,0.05,18.26,1569347104,76.58,83,65,2.64
San Rafael,AR,-34.61,-68.33,1569347063,76.4,14,0,8.75
Ogulin,HR,45.27,15.22,1569347109,68.0,60,0,4.7
Chadiza,ZM,-14.06,32.43,1569347110,77.84,27,3,11.3
Le Port,FR,42.87,1.37,1569347113,72.0,12,66,1.01
Ormara,PK,25.21,64.64,1569347115,83.06,77,0,9.1
Aguimes,ES,27.91,-15.45,1569347116,77.0,61,40,28.86
Atar,MR,20.52,-13.05,1569347118,106.64,9,0,13.22
Ponta Delgada,PT,37.73,-25.67,1569347120,73.4,64,20,13.87
Mwandiga,TZ,-4.84,29.66,1569347122,80.36,70,36,5.75
Dudinka,RU,69.41,86.18,1569347127,39.2,93,75,17.9
Rome,IT,41.89,12.48,1569346882,73.4,73,20,9.17
Vostok,RU,46.45,135.83,1569347129,35.0,90,0,5.26
Port Augusta,AU,-32.49,137.76,1569347131,50.0,81,0,6.93
Urucara,BR,-2.54,-57.76,1569347132,97.46,36,100,1.86
Vlagtwedde,DE,53.03,7.11,1569347133,64.4,63,100,3.36
Novikovo,RU,51.15,37.89,1569347135,40.22,66,100,4.9
San Juan,AR,-31.54,-68.53,1569347136,61.82,24,0,7.0
Ambon,FR,47.55,-2.56,1569347138,64.4,72,75,12.75
Rio Gallegos,AR,-51.62,-69.22,1569346938,60.8,42,20,31.09
Baghdad,IQ,33.3,44.38,1569347141,82.4,30,0,4.7
Gualeguay,AR,-33.15,-59.31,1569347142,74.24,41,0,4.81
Saldanha,PT,41.42,-6.55,1569347143,66.5,56,25,11.88
Adrar,DZ,27.87,-0.29,1569347145,109.4,7,0,9.17
Kapit,MY,2.02,112.94,1569347146,73.16,98,77,0.94
Evensk,RU,61.92,159.24,1569347148,34.28,46,100,25.08
Regina,CA,50.45,-104.62,1569346940,59.0,76,75,13.87
Sobolevo,RU,54.43,31.9,1569347152,36.8,82,56,2.1
Lyngseidet,NO,69.58,20.21,1569347153,41.0,65,75,8.05
Alto Piquiri,BR,-24.02,-53.44,1569347154,84.68,44,16,2.93
Borazjan,IR,29.27,51.21,1569347155,89.6,70,0,6.93
Leningradskiy,RU,69.38,178.42,1569347156,34.46,97,100,11.74
Amga,RU,60.89,131.98,1569347157,30.32,96,20,7.81
Caxito,BR,-22.65,-42.51,1569347159,73.4,49,75,17.22
Grindavik,IS,63.84,-22.43,1569347160,53.6,100,75,20.8
Sinnamary,GF,5.38,-52.96,1569347161,82.7,76,4,10.94
Bandarban,BD,22.2,92.22,1569347162,82.4,88,75,4.7
Labuhan,ID,-2.54,115.51,1569347164,71.36,63,61,2.24
